Id,SalePrice
2735,127591.70398970564
2736,126909.6956767532
2737,111464.0282366828
2738,138293.2122669651
2739,160101.22605604437
2740,130878.7709708072
2741,142340.1971066822
2742,155620.45499779034
2743,147422.90200244958
2744,149816.88021162455
2745,144235.94475174538
2746,128911.89761284621
2747,165231.43649709967
2748,123746.70177099298
2749,114757.21562561353
2750,127384.01122758396
2751,119419.78908018686
2752,203800.49663869766
2753,132687.29566680558
2754,176512.32900346335
2755,131553.34030169816
2756,89316.99339518865
2757,66227.61829369997
2758,90668.21517839708
2759,143359.5287544852
2760,117384.15840744966
2761,133985.98361650427
2762,139989.95825758402
2763,175379.22932034402
2764,173588.5166389062
2765,281314.57737720077
2766,115794.51453983622
2767,87200.19551159564
2768,113954.54931847952
2769,109389.63788873419
2770,140979.71077472175
2771,105425.08994755536
2772,108816.61619543709
2773,165063.3225875493
2774,136481.63676118598
2775,103474.39892737131
2776,148385.13132409425
2777,140923.6459857341
2778,99297.8934483654
2779,118192.13255813537
2780,90296.48454596986
2781,84731.35050338847
2782,89316.83096155559
2783,80442.1567471187
2784,120101.99364376502
2785,131915.18277983932
2786,66377.387997658
2787,132726.24763909925
2788,75154.99462000495
2789,160968.34082789533
2790,85032.51160505888
2791,109961.11916582026
2792,67204.5804483021
2793,138676.41278269025
2794,87612.56837626823
2795,116850.32579690809
2796,87946.44650626126
2797,197563.7803627611
2798,104769.65155784412
2799,115296.54288415269
2800,71530.79573484468
2801,101946.95976721616
2802,132570.41382848375
2803,160937.53294710934
2804,138674.60664783925
2805,103202.87888700355
2806,83348.04912349855
2807,147528.6168217076
2808,136547.24360902378
2809,127823.77846575639
2810,119299.84436779583
2811,157879.84766898537
2812,141370.25706983576
2813,160031.5478943892
2814,150338.22222229777
2815,91302.26623401539
2816,223255.52750916991
2817,145451.4735977342
2818,130901.44089402661
2819,154832.55216750776
2820,129214.91216048003
2821,95613.55696800184
2822,190849.7004444488
2823,274802.94129793206
2824,149122.18049033472
2825,153838.8666408198
2826,133049.16025844327
2827,138101.14869685852
2828,224782.13737686945
2829,238757.33910342233
2830,230848.25772553953
2831,174771.07234617788
2832,231856.7753092516
2833,287305.73150868336
2834,213965.54446215034
2835,217364.9453436891
2836,195683.96169580228
2837,152703.32367610844
2838,148218.60806273497
2839,181455.67433696307
2840,193303.41855089605
2841,202315.39602360787
2842,232156.77547313413
2843,145828.6308886677
2844,160069.7724789284
2845,115803.46847358055
2846,206318.61929760713
2847,193006.44985218864
2848,226238.82383014637
2849,198525.89922273296
2850,282831.91650374467
2851,233268.15960755062
2852,236694.98611783696
2853,226955.43185886854
2854,136707.85251230196
2855,201937.0459401327
2856,194396.1779413187
2857,191845.4295446337
2858,203402.5775250176
2859,115006.41361111596
2860,114144.6370681557
2861,127422.12497092408
2862,192914.47448287447
2863,129067.74326731196
2864,243635.95568450278
2865,140386.85461576673
2866,140791.17562753079
2867,100984.39747153834
2868,100320.07131048775
2869,92428.88546620583
2870,118290.27167509864
2871,78172.91988151787
2872,47417.69913303844
2873,93583.18179432327
2874,145260.13740964053
2875,111820.49672226999
2876,171149.6794101441
2877,127448.38741125244
2878,141146.5151559961
2879,124771.2735126619
2880,93138.4613698729
2881,118218.36605692036
2882,150561.64562462477
2883,174313.27723279316
2884,198889.72743652033
2885,170803.75396176762
2886,200474.27527196554
2887,89843.9364918224
2888,131293.77024981112
2889,58335.29158521046
2890,78142.81282118002
2891,138223.52265393696
2892,60481.28997859674
2893,94327.0685088463
2894,65266.79514105804
2895,273685.3241020006
2896,228748.13677982814
2897,214655.98086971795
2898,155642.66561000125
2899,212944.44642317263
2900,159355.7161066038
2901,206303.47762625822
2902,194153.7570624859
2903,304122.2143464613
2904,325400.7908277193
2905,99114.38276352946
2906,208299.13056581534
2907,109820.22147759583
2908,129132.4079191887
2909,161789.41414873308
2910,75192.47490136758
2911,79016.63920788594
2912,146646.27880505598
2913,77068.44607816887
2914,76594.77655153415
2915,85000.82465110302
2916,77716.80455459075
2917,155534.05252746158
2918,116052.52146867875
2919,217515.2434375873
